season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
13,4,Chynna Phillips,7.0,0.001463428575046747,Eliminated,4.0,-15.0,9,RANK,0.5,7.5,0.001463428575046747,9,True
13,4,David Arquette,7.666666666666667,0.00477592385157985,Eliminated,7.0,-13.0,8,RANK,0.5,6.916666666666667,0.00477592385157985,9,False
13,4,Hope Solo,8.0,0.01760039334022086,Eliminated,9.0,-7.0,3,RANK,0.5,7.333333333333333,0.01760039334022086,9,False
13,4,J.R. Martinez,8.666666666666666,0.8076806855481954,Winner,9.0,-3.0,1,RANK,0.5,8.0,0.8076806855481954,9,False
13,4,Nancy Grace,7.0,0.007710207203000411,Eliminated,8.0,-12.0,7,RANK,0.5,6.583333333333333,0.007710207203000411,9,False
13,4,Ricki Lake,9.666666666666666,0.020190536119796803,Finalist,9.0,-4.0,2,RANK,0.5,8.25,0.020190536119796803,9,False
13,4,Rob Kardashian,8.0,0.005892737804690812,RunnerUp,9.0,-10.0,4,RANK,0.5,7.083333333333333,0.005892737804690812,9,False
13,5,Carson Kressley,6.333333333333333,0.035507161319368846,Eliminated,5.0,-16.0,8,RANK,0.5,6.466666666666667,0.035507161319368846,8,True
13,5,Chaz Bono,7.0,0.0417548700458282,Eliminated,6.0,-14.0,7,RANK,0.5,6.2666666666666675,0.0417548700458282,8,False
13,5,David Arquette,8.333333333333334,0.06236019754988345,Eliminated,7.0,-7.0,3,RANK,0.5,7.2,0.06236019754988345,8,False
13,5,Hope Solo,8.0,0.11491192269194644,Eliminated,9.0,-7.0,3,RANK,0.5,7.466666666666666,0.11491192269194644,8,False
13,5,J.R. Martinez,9.333333333333334,0.05070451739662275,Winner,9.0,-7.0,3,RANK,0.5,8.266666666666666,0.05070451739662275,8,False
13,5,Nancy Grace,7.333333333333333,0.18638618755207007,Eliminated,8.0,-8.0,6,RANK,0.5,6.7333333333333325,0.18638618755207007,8,False
13,5,Ricki Lake,8.0,0.427276329842766,Finalist,9.0,-5.0,1,RANK,0.5,8.2,0.427276329842766,8,False
13,5,Rob Kardashian,8.333333333333334,0.08109881360151548,RunnerUp,9.0,-6.0,2,RANK,0.5,7.333333333333333,0.08109881360151548,8,False
13,6,Chaz Bono,6.333333333333333,0.044295726439855895,Eliminated,6.0,-14.0,7,RANK,0.5,6.277777777777778,0.044295726439855895,7,True
13,6,David Arquette,7.666666666666667,0.053670526187203846,Eliminated,7.0,-10.0,4,RANK,0.5,7.277777777777778,0.053670526187203846,7,False
13,6,Hope Solo,6.666666666666667,0.12209702896532743,Eliminated,9.0,-10.0,4,RANK,0.5,7.333333333333333,0.12209702896532743,7,False
13,6,J.R. Martinez,9.666666666666666,0.24337074336731795,Winner,9.0,-3.0,2,RANK,0.5,8.5,0.24337074336731795,7,False
13,6,Nancy Grace,8.0,0.19815404612152818,Eliminated,8.0,-6.0,3,RANK,0.5,6.944444444444444,0.19815404612152818,7,False
13,6,Ricki Lake,9.666666666666666,0.2515680170063747,Finalist,9.0,-2.0,1,RANK,0.5,8.444444444444445,0.2515680170063747,7,False
13,6,Rob Kardashian,7.333333333333333,0.08684391191239207,RunnerUp,9.0,-10.0,4,RANK,0.5,7.333333333333333,0.08684391191239207,7,False
13,7,David Arquette,7.833333333333333,0.0033672839758214354,Eliminated,7.0,-11.0,6,RANK,0.5,7.357142857142857,0.0033672839758214354,6,True
13,7,Hope Solo,8.333333333333334,0.019740042961476953,Eliminated,9.0,-7.0,3,RANK,0.5,7.476190476190475,0.019740042961476953,6,False
13,7,J.R. Martinez,8.0,0.6453949840731263,Winner,9.0,-5.0,2,RANK,0.5,8.428571428571429,0.6453949840731263,6,False
13,7,Nancy Grace,7.333333333333333,0.29647745743323284,Eliminated,8.0,-8.0,5,RANK,0.5,7.0,0.29647745743323284,6,False
13,7,Ricki Lake,8.833333333333334,0.022794065661218003,Finalist,9.0,-4.0,1,RANK,0.5,8.5,0.022794065661218003,6,False
13,7,Rob Kardashian,8.5,0.012226165895122331,RunnerUp,9.0,-7.0,3,RANK,0.5,7.5,0.012226165895122331,6,False
13,8,Hope Solo,8.666666666666666,0.13184547527420584,Eliminated,9.0,-5.0,3,RANK,0.5,7.625,0.13184547527420584,4,False
13,8,J.R. Martinez,10.0,0.2133514676531219,Winner,9.0,-3.0,1,RANK,0.5,8.625,0.2133514676531219,4,False
13,8,Nancy Grace,7.333333333333333,0.09312075580811795,Eliminated,8.0,-9.0,4,RANK,0.5,7.041666666666666,0.09312075580811795,4,True
13,8,Ricki Lake,8.666666666666666,0.4899613958111176,Finalist,9.0,-3.0,1,RANK,0.5,8.520833333333334,0.4899613958111176,4,False
13,8,Rob Kardashian,8.5,0.071720905453442,RunnerUp,9.0,-9.0,4,RANK,0.5,7.625,0.071720905453442,4,True
13,9,Hope Solo,8.1666,0.0021698999191003235,Eliminated,9.0,-8.0,4,RANK,0.5,7.685177777777778,0.0021698999191003235,4,True
13,9,J.R. Martinez,9.333333333333334,0.9902989264678416,Winner,9.0,-4.0,2,RANK,0.5,8.703703703703702,0.9902989264678416,4,False
13,9,Ricki Lake,11.166633333333332,0.004973998502291625,Finalist,9.0,-3.0,1,RANK,0.5,8.81481111111111,0.004973998502291625,4,False
13,9,Rob Kardashian,10.833266666666667,0.0025571751107641844,RunnerUp,9.0,-5.0,3,RANK,0.5,7.981474074074075,0.0025571751107641844,4,False
13,1,Carson Kressley,5.666666666666667,0.020013774379702986,Eliminated,5.0,0.09835478820350473,12,PERCENT,0.5,5.666666666666667,0.020013774379702986,12,True
13,1,Chaz Bono,5.666666666666667,0.027598704818392883,Eliminated,6.0,0.10593971864219462,11,PERCENT,0.5,5.666666666666667,0.027598704818392883,12,False
13,1,Chynna Phillips,7.333333333333333,0.015705721854886362,Eliminated,4.0,0.11708821033274742,9,PERCENT,0.5,7.333333333333333,0.015705721854886362,12,False
13,1,David Arquette,6.0,0.031813382346766596,Eliminated,7.0,0.11476269110138021,10,PERCENT,0.5,6.0,0.031813382346766596,12,False
13,1,Elisabetta Canalis,5.0,0.07270526272447814,Eliminated,2.0,0.14182968668665613,5,PERCENT,0.5,5.0,0.07270526272447814,12,False
13,1,Hope Solo,7.0,0.10257004249547311,Eliminated,9.0,0.19934423604252233,3,PERCENT,0.5,7.0,0.10257004249547311,12,False
13,1,J.R. Martinez,7.333333333333333,0.026705985863127498,Winner,9.0,0.12808847434098855,6,PERCENT,0.5,7.333333333333333,0.026705985863127498,12,False
13,1,Kristin Cavallari,6.333333333333333,0.03752981533326942,Eliminated,3.0,0.12508741901869488,7,PERCENT,0.5,6.333333333333333,0.03752981533326942,12,False
13,1,Metta World Peace (Ron),4.666666666666667,0.16635156794785452,Eliminated,1.0,0.23086769697922066,2,PERCENT,0.5,4.666666666666667,0.16635156794785452,12,False
13,1,Nancy Grace,5.333333333333333,0.07258729633836863,Eliminated,8.0,0.1463200152313585,4,PERCENT,0.5,5.333333333333333,0.07258729633836863,12,False
13,1,Ricki Lake,6.666666666666667,0.38153920994068463,Finalist,9.0,0.473705108556922,1,PERCENT,0.5,6.666666666666667,0.38153920994068463,12,False
13,1,Rob Kardashian,5.333333333333333,0.04487923595699324,RunnerUp,9.0,0.1186119548499831,8,PERCENT,0.5,5.333333333333333,0.04487923595699324,12,False
13,2,Carson Kressley,6.0,0.21382100678117028,Eliminated,5.0,0.29453849556932205,3,PERCENT,0.5,5.833333333333334,0.21382100678117028,11,False
13,2,Chaz Bono,5.666666666666667,0.5471033057461657,Eliminated,6.0,0.6233364896016425,1,PERCENT,0.5,5.666666666666667,0.5471033057461657,11,False
13,2,Chynna Phillips,7.0,0.0005930685387014081,Eliminated,4.0,0.09476347212487847,10,PERCENT,0.5,7.166666666666666,0.0005930685387014081,11,False
13,2,David Arquette,6.0,0.21516183543603853,Eliminated,7.0,0.2958793242241903,2,PERCENT,0.5,6.0,0.21516183543603853,11,False
13,2,Elisabetta Canalis,7.0,0.000939674695763356,Eliminated,2.0,0.09511007828194042,9,PERCENT,0.5,6.0,0.000939674695763356,11,False
13,2,Hope Solo,6.333333333333333,0.007480484545830463,Eliminated,9.0,0.09268227826665733,11,PERCENT,0.5,6.666666666666666,0.007480484545830463,11,True
13,2,J.R. Martinez,7.333333333333333,0.001302570930619619,Winner,9.0,0.09995727944947178,6,PERCENT,0.5,7.333333333333333,0.001302570930619619,11,False
13,2,Kristin Cavallari,7.333333333333333,0.0015387031156092348,Eliminated,3.0,0.1001934116344614,5,PERCENT,0.5,6.833333333333333,0.0015387031156092348,11,False
13,2,Nancy Grace,7.0,0.0028092672678206154,Eliminated,8.0,0.09697967085399768,7,PERCENT,0.5,6.166666666666666,0.0028092672678206154,11,False
13,2,Ricki Lake,7.666666666666667,0.007287440979962149,Finalist,9.0,0.11042645443148941,4,PERCENT,0.5,7.166666666666667,0.007287440979962149,11,False
13,2,Rob Kardashian,7.0,0.0019626419623195997,RunnerUp,9.0,0.09613304554849667,8,PERCENT,0.5,6.166666666666666,0.0019626419623195997,11,False
13,3,Carson Kressley,7.666666666666667,0.0014037198441647846,Eliminated,5.0,0.09845013334504606,10,PERCENT,0.5,6.4444444444444455,0.0014037198441647846,10,True
13,3,Chaz Bono,6.0,0.9706547484747811,Eliminated,6.0,1.0466041155624273,1,PERCENT,0.5,5.777777777777779,0.9706547484747811,10,False
13,3,Chynna Phillips,8.666666666666666,0.0011956616154340054,Eliminated,4.0,0.1109003029642563,4,PERCENT,0.5,7.666666666666667,0.0011956616154340054,10,False
13,3,David Arquette,8.0,0.0021948518443914264,Eliminated,7.0,0.1034606746279197,6,PERCENT,0.5,6.666666666666667,0.0021948518443914264,10,False
13,3,Hope Solo,8.0,0.0035569613622858276,Eliminated,9.0,0.1048227841458141,5,PERCENT,0.5,7.111111111111111,0.0035569613622858276,10,False
13,3,J.R. Martinez,8.666666666666666,0.0011972963107278489,Winner,9.0,0.11090193765955014,3,PERCENT,0.5,7.777777777777778,0.0011972963107278489,10,False
13,3,Kristin Cavallari,8.0,0.00020705303962807733,Eliminated,3.0,0.10147287582315635,8,PERCENT,0.5,7.222222222222221,0.00020705303962807733,10,False
13,3,Nancy Grace,7.0,0.01188455972093994,Eliminated,8.0,0.10049215465652718,9,PERCENT,0.5,6.444444444444444,0.01188455972093994,10,False
13,3,Ricki Lake,9.0,0.006150875291221252,Finalist,9.0,0.12007492592269056,2,PERCENT,0.5,7.777777777777779,0.006150875291221252,10,False
13,3,Rob Kardashian,8.0,0.0015542724964368129,RunnerUp,9.0,0.10282009527996509,7,PERCENT,0.5,6.777777777777778,0.0015542724964368129,10,False
13,4,Carson Kressley,6.666666666666667,0.12386230368420618,Eliminated,5.0,0.21955608358713882,2,PERCENT,0.5,6.5,0.12386230368420618,9,False
13,4,Chaz Bono,7.0,0.010823783873257137,Eliminated,6.0,0.1113022527713364,7,PERCENT,0.5,6.083333333333334,0.010823783873257137,9,False
13,4,Chynna Phillips,7.0,0.001463428575046747,Eliminated,4.0,0.10194189747312601,9,PERCENT,0.5,7.5,0.001463428575046747,9,True
13,4,David Arquette,7.666666666666667,0.00477592385157985,Eliminated,7.0,0.11482377073995238,6,PERCENT,0.5,6.916666666666667,0.00477592385157985,9,False
13,4,Hope Solo,8.0,0.01760039334022086,Eliminated,9.0,0.13243292922374003,4,PERCENT,0.5,7.333333333333333,0.01760039334022086,9,False
13,4,J.R. Martinez,8.666666666666666,0.8076806855481954,Winner,9.0,0.9320825994220078,1,PERCENT,0.5,8.0,0.8076806855481954,9,False
13,4,Nancy Grace,7.0,0.007710207203000411,Eliminated,8.0,0.10818867610107967,8,PERCENT,0.5,6.583333333333333,0.007710207203000411,9,False
13,4,Ricki Lake,9.666666666666666,0.020190536119796803,Finalist,9.0,0.1589465169790491,3,PERCENT,0.5,8.25,0.020190536119796803,9,False
13,4,Rob Kardashian,8.0,0.005892737804690812,RunnerUp,9.0,0.12072527368820997,5,PERCENT,0.5,7.083333333333333,0.005892737804690812,9,False
13,5,Carson Kressley,6.333333333333333,0.035507161319368846,Eliminated,5.0,0.13657099110499016,8,PERCENT,0.5,6.466666666666667,0.035507161319368846,8,True
13,5,Chaz Bono,7.0,0.0417548700458282,Eliminated,6.0,0.1534569977036202,7,PERCENT,0.5,6.2666666666666675,0.0417548700458282,8,False
13,5,David Arquette,8.333333333333334,0.06236019754988345,Eliminated,7.0,0.19533892095201677,6,PERCENT,0.5,7.2,0.06236019754988345,8,False
13,5,Hope Solo,8.0,0.11491192269194644,Eliminated,9.0,0.24257149715799442,3,PERCENT,0.5,7.466666666666666,0.11491192269194644,8,False
13,5,J.R. Martinez,9.333333333333334,0.05070451739662275,Winner,9.0,0.1996406876070121,5,PERCENT,0.5,8.266666666666666,0.05070451739662275,8,False
13,5,Nancy Grace,7.333333333333333,0.18638618755207007,Eliminated,8.0,0.3034074641459474,2,PERCENT,0.5,6.7333333333333325,0.18638618755207007,8,False
13,5,Ricki Lake,8.0,0.427276329842766,Finalist,9.0,0.554935904308814,1,PERCENT,0.5,8.2,0.427276329842766,8,False
13,5,Rob Kardashian,8.333333333333334,0.08109881360151548,RunnerUp,9.0,0.2140775370036488,4,PERCENT,0.5,7.333333333333333,0.08109881360151548,8,False
13,6,Chaz Bono,6.333333333333333,0.044295726439855895,Eliminated,6.0,0.15875355776308858,7,PERCENT,0.5,6.277777777777778,0.044295726439855895,7,True
13,6,David Arquette,7.666666666666667,0.053670526187203846,Eliminated,7.0,0.19222474305216974,6,PERCENT,0.5,7.277777777777778,0.053670526187203846,7,False
13,6,Hope Solo,6.666666666666667,0.12209702896532743,Eliminated,9.0,0.24257895667399343,4,PERCENT,0.5,7.333333333333333,0.12209702896532743,7,False
13,6,J.R. Martinez,9.666666666666666,0.24337074336731795,Winner,9.0,0.4180695385448836,2,PERCENT,0.5,8.5,0.24337074336731795,7,False
13,6,Nancy Grace,8.0,0.19815404612152818,Eliminated,8.0,0.34273235937192736,3,PERCENT,0.5,6.944444444444444,0.19815404612152818,7,False
13,6,Ricki Lake,9.666666666666666,0.2515680170063747,Finalist,9.0,0.42626681218394036,1,PERCENT,0.5,8.444444444444445,0.2515680170063747,7,False
13,6,Rob Kardashian,7.333333333333333,0.08684391191239207,RunnerUp,9.0,0.21937403239192466,5,PERCENT,0.5,7.333333333333333,0.08684391191239207,7,False
13,7,David Arquette,7.833333333333333,0.0033672839758214354,Eliminated,7.0,0.16377684028652975,6,PERCENT,0.5,7.357142857142857,0.0033672839758214354,6,True
13,7,Hope Solo,8.333333333333334,0.019740042961476953,Eliminated,9.0,0.190388507121805,4,PERCENT,0.5,7.476190476190475,0.019740042961476953,6,False
13,7,J.R. Martinez,8.0,0.6453949840731263,Winner,9.0,0.8092175096670413,1,PERCENT,0.5,8.428571428571429,0.6453949840731263,6,False
13,7,Nancy Grace,7.333333333333333,0.29647745743323284,Eliminated,8.0,0.44664810589432147,2,PERCENT,0.5,7.0,0.29647745743323284,6,False
13,7,Ricki Lake,8.833333333333334,0.022794065661218003,Finalist,9.0,0.20368143767116573,3,PERCENT,0.5,8.5,0.022794065661218003,6,False
13,7,Rob Kardashian,8.5,0.012226165895122331,RunnerUp,9.0,0.1862875993386569,5,PERCENT,0.5,7.5,0.012226165895122331,6,False
13,8,Hope Solo,8.666666666666666,0.13184547527420584,Eliminated,9.0,0.3326176760417555,3,PERCENT,0.5,7.625,0.13184547527420584,5,False
13,8,J.R. Martinez,10.0,0.2133514676531219,Winner,9.0,0.44501169930798695,2,PERCENT,0.5,8.625,0.2133514676531219,5,False
13,8,Nancy Grace,7.333333333333333,0.09312075580811795,Eliminated,8.0,0.2630049256883523,5,PERCENT,0.5,7.041666666666666,0.09312075580811795,5,True
13,8,Ricki Lake,8.666666666666666,0.4899613958111176,Finalist,9.0,0.6907335965786673,1,PERCENT,0.5,8.520833333333334,0.4899613958111176,5,False
13,8,Rob Kardashian,8.5,0.071720905453442,RunnerUp,9.0,0.2686321023600773,4,PERCENT,0.5,7.625,0.071720905453442,5,False
13,9,Hope Solo,8.1666,0.0021698999191003235,Eliminated,9.0,0.20892013936635329,4,PERCENT,0.5,7.685177777777778,0.0021698999191003235,4,True
13,9,J.R. Martinez,9.333333333333334,0.9902989264678416,Winner,9.0,1.226586843288513,1,PERCENT,0.5,8.703703703703702,0.9902989264678416,4,False
13,9,Ricki Lake,11.166633333333332,0.004973998502291625,Finalist,9.0,0.28767476938446324,2,PERCENT,0.5,8.81481111111111,0.004973998502291625,4,False
13,9,Rob Kardashian,10.833266666666667,0.0025571751107641844,RunnerUp,9.0,0.2768182479353518,3,PERCENT,0.5,7.981474074074075,0.0025571751107641844,4,False
14,1,Donald Driver,7.0,0.985808497439084,Winner,9.0,-9.0,3,RANK,0.5,7.0,0.985808497439084,12,False
14,1,Gavin Degraw,6.666666666666667,0.0006804478384046096,Eliminated,5.0,-16.0,10,RANK,0.5,6.666666666666667,0.0006804478384046096,12,False
14,1,Gladys Knight,7.666666666666667,0.0011109004321982197,Eliminated,6.0,-9.0,3,RANK,0.5,7.666666666666667,0.0011109004321982197,12,False
14,1,Jack Wagner,7.666666666666667,0.0003327246506237495,Eliminated,3.0,-14.0,8,RANK,0.5,7.666666666666667,0.0003327246506237495,12,False
14,1,Jaleel White,8.666666666666666,0.0005736905288178275,Eliminated,7.0,-8.0,2,RANK,0.5,8.666666666666666,0.0005736905288178275,12,False
14,1,Katherine Jenkins,8.666666666666666,0.0003266005151703722,RunnerUp,9.0,-12.0,6,RANK,0.5,8.666666666666666,0.0003266005151703722,12,False
14,1,Maria Menounos,7.0,0.005844453474145487,Eliminated,9.0,-10.0,5,RANK,0.5,7.0,0.005844453474145487,12,False
14,1,Martina Navratilova,6.666666666666667,0.0015686935189748018,Eliminated,2.0,-14.0,8,RANK,0.5,6.666666666666667,0.0015686935189748018,12,False
14,1,Melissa Gilbert,6.666666666666667,0.0005716085446029825,Eliminated,8.0,-18.0,12,RANK,0.5,6.666666666666667,0.0005716085446029825,12,True
14,1,Roshon Fegan,7.666666666666667,0.00037396119681839597,Eliminated,8.0,-13.0,7,RANK,0.5,7.666666666666667,0.00037396119681839597,12,False
14,1,Sherri Sheperd,7.666666666666667,0.000295837455695569,Eliminated,4.0,-16.0,10,RANK,0.5,7.666666666666667,0.000295837455695569,12,False
14,1,William Levy,8.0,0.0025125844054640755,Finalist,9.0,-6.0,1,RANK,0.5,8.0,0.0025125844054640755,12,False
14,2,Donald Driver,8.0,0.6577236202452724,Winner,9.0,-6.0,2,RANK,0.5,7.5,0.6577236202452724,10,False
14,2,Gavin Degraw,7.0,0.02241889557545686,Eliminated,5.0,-12.0,6,RANK,0.5,6.833333333333334,0.02241889557545686,10,False
14,2,Gladys Knight,6.333333333333333,0.011134340703940602,Eliminated,6.0,-19.0,10,RANK,0.5,7.0,0.011134340703940602,10,True
14,2,Jack Wagner,7.0,0.008588391030212167,Eliminated,3.0,-19.0,10,RANK,0.5,7.333333333333334,0.008588391030212167,10,True
14,2,Jaleel White,7.333333333333333,0.010026921341845336,Eliminated,7.0,-17.0,8,RANK,0.5,8.0,0.010026921341845336,10,False
14,2,Katherine Jenkins,8.666666666666666,0.01051237672792013,RunnerUp,9.0,-10.0,5,RANK,0.5,8.666666666666666,0.01051237672792013,10,False
14,2,Maria Menounos,8.333333333333334,0.15429792560228914,Eliminated,9.0,-5.0,1,RANK,0.5,7.666666666666667,0.15429792560228914,10,False
14,2,Martina Navratilova,5.666666666666667,0.013117645739277324,Eliminated,2.0,-19.0,10,RANK,0.5,6.166666666666667,0.013117645739277324,10,True
14,2,Melissa Gilbert,6.666666666666667,0.01810467148477827,Eliminated,8.0,-16.0,7,RANK,0.5,6.666666666666667,0.01810467148477827,10,False
14,2,Roshon Fegan,8.666666666666666,0.018580894562720433,Eliminated,8.0,-6.0,2,RANK,0.5,8.166666666666666,0.018580894562720433,10,False
14,2,Sherri Sheperd,7.666666666666667,0.007981478746243604,Eliminated,4.0,-18.0,9,RANK,0.5,7.666666666666667,0.007981478746243604,10,False
14,2,William Levy,8.333333333333334,0.06751283824003664,Finalist,9.0,-6.0,2,RANK,0.5,8.166666666666668,0.06751283824003664,10,False
14,3,Donald Driver,8.666666666666666,0.8614989137188958,Winner,9.0,-5.0,1,RANK,0.5,7.888888888888888,0.8614989137188958,11,False
14,3,Gavin Degraw,8.0,0.006772983023485649,Eliminated,5.0,-14.0,8,RANK,0.5,7.222222222222222,0.006772983023485649,11,False
14,3,Gladys Knight,8.0,0.025108607151303433,Eliminated,6.0,-10.0,4,RANK,0.5,7.333333333333333,0.025108607151303433,11,False
14,3,Jack Wagner,8.0,0.0044647842100818515,Eliminated,3.0,-15.0,10,RANK,0.5,7.555555555555556,0.0044647842100818515,11,False
14,3,Jaleel White,8.333333333333334,0.00841984533078896,Eliminated,7.0,-11.0,5,RANK,0.5,8.11111111111111,0.00841984533078896,11,False
14,3,Katherine Jenkins,9.666666666666666,0.002820657633000753,RunnerUp,9.0,-12.0,6,RANK,0.5,9.0,0.002820657633000753,11,False
14,3,Maria Menounos,9.0,0.0574625551781855,Eliminated,9.0,-5.0,1,RANK,0.5,8.111111111111112,0.0574625551781855,11,False
14,3,Melissa Gilbert,8.0,0.010978861818275582,Eliminated,8.0,-12.0,6,RANK,0.5,7.111111111111112,0.010978861818275582,11,False
14,3,Roshon Fegan,8.333333333333334,0.003698651976473187,Eliminated,8.0,-14.0,8,RANK,0.5,8.222222222222223,0.003698651976473187,11,False
14,3,Sherri Sheperd,8.0,0.003338357597191384,Eliminated,4.0,-17.0,11,RANK,0.5,7.777777777777779,0.003338357597191384,11,True
14,3,William Levy,9.333333333333334,0.01543578236232032,Finalist,9.0,-6.0,3,RANK,0.5,8.555555555555555,0.01543578236232032,11,False
14,4,Donald Driver,9.0,0.12751955253539696,Winner,9.0,-4.0,1,RANK,0.5,8.166666666666666,0.12751955253539696,10,False
14,4,Gavin Degraw,7.666666666666667,0.05606158126880879,Eliminated,5.0,-10.0,4,RANK,0.5,7.333333333333334,0.05606158126880879,10,False
14,4,Gladys Knight,6.666666666666667,0.3184379013724238,Eliminated,6.0,-11.0,5,RANK,0.5,7.166666666666667,0.3184379013724238,10,False
14,4,Jaleel White,7.333333333333333,0.028960918776360978,Eliminated,7.0,-13.0,7,RANK,0.5,7.916666666666666,0.028960918776360978,10,False
14,4,Katherine Jenkins,8.0,0.021350325755625114,RunnerUp,9.0,-13.0,7,RANK,0.5,8.75,0.021350325755625114,10,False
14,4,Maria Menounos,8.666666666666666,0.292479089816928,Eliminated,9.0,-4.0,1,RANK,0.5,8.25,0.292479089816928,10,False
14,4,Melissa Gilbert,7.333333333333333,0.04308750430357035,Eliminated,8.0,-12.0,6,RANK,0.5,7.166666666666667,0.04308750430357035,10,False
14,4,Roshon Fegan,8.666666666666666,0.07812036737661747,Eliminated,8.0,-6.0,3,RANK,0.5,8.333333333333334,0.07812036737661747,10,False
14,4,Sherri Sheperd,7.0,0.009636890945905415,Eliminated,4.0,-19.0,10,RANK,0.5,7.583333333333334,0.009636890945905415,10,True
14,4,William Levy,7.333333333333333,0.0243458678483641,Finalist,9.0,-14.0,9,RANK,0.5,8.25,0.0243458678483641,10,False
14,5,Donald Driver,9.0,0.6720873892259871,Winner,9.0,-4.0,1,RANK,0.5,8.333333333333332,0.6720873892259871,9,False
14,5,Gavin Degraw,6.333333333333333,0.01123738392357379,Eliminated,5.0,-18.0,9,RANK,0.5,7.133333333333333,0.01123738392357379,9,True
