celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,Eliminated Week 5,10,5.0,Eliminated,6.0,3,1,CAI,-0.25,6.5,0.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,6.0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,6.0,3,1,CAI,-0.25,6.25,-0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,7.0
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5th Place,5,,Active,6.0,3,1,CAI,-0.25,6.0,-1.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,8.0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1st Place,1,,Winner,8.0,3,1,CAI,0.75,8.0,3.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,3.0
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,5.0,3,1,CAI,-0.75,5.5,-2.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,11.0
Tyson Beckford,Jenna Johnson,Model,New York,United States,52,32,Eliminated Week 3,12,3.0,Eliminated,5.0,3,1,CAI,-0.75,5.0,-3.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,12.0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2nd Place,2,,RunnerUp,9.0,3,1,CAI,1.25,8.5,4.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,1.0
Lele Pons,Brandon Armstrong,Social Media Personality,,Venezuela,27,32,Eliminated Week 7,8,7.0,Eliminated,7.0,3,1,CAI,0.25,6.75,0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,5.0
Harry Jowsey,Rylee Arnold,Tv Personality,,Australia,26,32,Eliminated Week 9,6,9.0,Eliminated,6.0,3,1,CAI,-0.25,6.0,-1.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,8.0
Mauricio Umansky,Emma Slater,Tv Personality,,Mexico,53,32,Eliminated Week 6,9,6.0,Eliminated,7.0,3,1,CAI,0.25,5.75,-1.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,10.0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4th Place,4,,Active,8.0,3,1,CAI,0.75,8.0,3.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,3.0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3rd Place,3,,Finalist,9.0,3,1,CAI,1.25,8.5,4.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,1.0
Eric Roberts,Britt Stewart,Actor/Actress,California,United States,68,33,Eliminated Week 3,10,3.0,Eliminated,6.5,3,1,CAI,-0.6666666666666666,5.75,-4.666666666666666,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,10.0
Reginald Veljohnson,Emma Slater,Actor/Actress,New York,United States,74,33,Eliminated Week 3,10,3.0,Eliminated,6.0,3,1,CAI,-1.0,5.25,-6.0,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,11.0
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3rd Place,3,,Finalist,8.5,3,1,CAI,0.6666666666666666,8.625,3.0,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,2.0
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,Eliminated Week 7,6,7.0,Eliminated,7.0,3,1,CAI,-0.3333333333333333,6.5,-2.6666666666666665,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,9.0
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5th Place,5,,Active,7.5,3,1,CAI,0.0,7.5,0.0,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,6.0
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4th Place,4,,Active,8.0,3,1,CAI,0.3333333333333333,7.75,0.6666666666666666,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,3.0
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2nd Place,2,,RunnerUp,7.5,3,1,CAI,0.0,7.0,-1.3333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,7.0
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,Eliminated Week 4,9,4.0,Eliminated,7.5,3,1,CAI,0.0,7.625,0.3333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,5.0
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,Eliminated Week 5,8,5.0,Eliminated,7.5,3,1,CAI,0.0,7.0,-1.3333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,7.0
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,Eliminated Week 6,7,6.0,Eliminated,8.0,3,1,CAI,0.3333333333333333,7.75,0.6666666666666666,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,3.0
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1st Place,1,,Winner,9.0,3,1,CAI,1.0,8.75,3.333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,1.0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,Eliminated Week 8,8,8.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,8.0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5th Place,5,,Active,7.0,3,1,CAI,0.0,7.0,0.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,8.0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3rd Place,3,,Finalist,8.0,3,1,CAI,1.0,8.0,3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,1.0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,Eliminated Week 9,7,9.0,Eliminated,6.0,3,1,CAI,-1.0,6.0,-3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,11.0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,,Australia,22,34,1st Place,1,,Winner,8.0,3,1,CAI,1.0,7.333333333333333,1.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,5.0
Hilaria Baldwin,Gleb Savchenko,Entrepreneur,New York,United States,41,34,Eliminated Week 4,11,4.0,Eliminated,7.0,3,1,CAI,0.0,7.333333333333333,1.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,5.0
Lauren Jauregui,Brandon Armstrong,Singer/Rapper,Florida,United States,29,34,Eliminated Week 3,12,3.0,Eliminated,6.0,3,1,CAI,-1.0,6.0,-3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,11.0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,Eliminated Week 6,10,6.0,Eliminated,8.0,3,1,CAI,1.0,7.333333333333333,1.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,5.0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2nd Place,2,,RunnerUp,8.0,3,1,CAI,1.0,7.666666666666667,2.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,3.0
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,Eliminated Week 7,9,7.0,Eliminated,7.0,3,1,CAI,0.0,6.333333333333333,-2.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,10.0
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,Eliminated Week 10,6,10.0,Eliminated,8.0,3,1,CAI,1.0,8.0,3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,1.0
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4th Place,4,,Active,7.0,3,1,CAI,0.0,7.666666666666667,2.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,3.0
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,,RunnerUp,8.0,3,2,LG,0.6666666666666666,8.0,2.0,3,7.0666666666666655,1.6566364853052236,0.23442969128360294,0.7805804174897052,2.0
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,,Winner,7.0,3,2,LG,0.0,7.0,0.0,3,7.0666666666666655,1.6566364853052236,0.23442969128360294,0.7805804174897052,4.0
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,Eliminated Week 3,5,3.0,Eliminated,4.0,3,2,LG,-2.0,4.333333333333333,-5.333333333333333,3,7.0666666666666655,1.6566364853052236,0.23442969128360294,0.7805804174897052,5.0
Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,4.0,Eliminated,9.0,3,2,LG,1.3333333333333333,8.666666666666666,3.333333333333333,3,7.0666666666666655,1.6566364853052236,0.23442969128360294,0.7805804174897052,1.0
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,,Finalist,7.0,3,2,LG,0.0,7.333333333333333,0.6666666666666666,3,7.0666666666666655,1.6566364853052236,0.23442969128360294,0.7805804174897052,3.0
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5.0,Eliminated,8.0,3,2,LG,0.0,8.666666666666666,1.0,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,3.0
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6.0,Eliminated,7.0,3,2,LG,-0.5,7.333333333333333,-1.0,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,5.0
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7.0,Eliminated,8.0,3,2,LG,0.0,8.333333333333334,0.5,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,4.0
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,,Finalist,9.0,3,2,LG,0.5,9.0,1.5,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,1.0
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,,RunnerUp,6.0,3,2,LG,-1.0,6.333333333333333,-2.5,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,7.0
Giselle Fernandez,Jonathan Roberts,News Anchor,,Mexico,44,2,Eliminated Week 3,8,3.0,Eliminated,8.0,3,2,LG,0.0,7.333333333333333,-1.0,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,5.0
Master P,Ashly Delgrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4.0,Eliminated,4.0,3,2,LG,-2.0,4.666666666666667,-5.0,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,8.0
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,,Winner,9.0,3,2,LG,0.5,9.0,1.5,3,7.583333333333333,1.509230856356236,0.1990194535591934,0.6626749679069944,1.0
Harry Hamlin,Ashly Delgrosso,Actor/Actress,California,United States,54,3,Eliminated Week 3,9,3.0,Eliminated,8.0,3,2,LG,0.0,7.333333333333333,-1.3333333333333333,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,4.0
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,Eliminated Week 4,8,4.0,Eliminated,9.0,3,2,LG,0.6666666666666666,9.0,2.0,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,1.0
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,Eliminated Week 8,4,8.0,Eliminated,9.0,3,2,LG,0.6666666666666666,9.0,2.0,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,1.0
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3rd Place,3,,Finalist,6.0,3,2,LG,-1.3333333333333333,7.333333333333333,-1.3333333333333333,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,4.0
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,,RunnerUp,6.0,3,2,LG,-1.3333333333333333,7.333333333333333,-1.3333333333333333,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,4.0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1st Place,1,,Winner,6.0,3,2,LG,-1.3333333333333333,6.333333333333333,-3.333333333333333,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,9.0
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,Eliminated Week 5,7,5.0,Eliminated,7.0,3,2,LG,-0.6666666666666666,7.333333333333333,-1.3333333333333333,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,4.0
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,Withdrew,6,,Withdrew,9.0,3,2,LG,0.6666666666666666,8.333333333333334,0.6666666666666666,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,3.0
Jerry Springer,Kym Johnson,Tv Personality,,England,62,3,Eliminated Week 7,5,7.0,Eliminated,7.0,3,2,LG,-0.6666666666666666,7.0,-2.0,3,7.666666666666667,0.9128709291752771,0.11907012118124438,0.3964677187147174,8.0
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,Eliminated Week 7,6,7.0,Eliminated,6.0,3,2,LG,-1.0,6.666666666666667,-1.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,9.0
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,Eliminated Week 9,4,9.0,Eliminated,8.0,3,2,LG,1.0,8.0,3.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,1.0
Clyde Drexler,Elena Grinenko,Athlete,Louisiana,United States,44,4,Eliminated Week 5,8,5.0,Eliminated,5.0,3,2,LG,-2.0,5.333333333333333,-5.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,10.0
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3rd Place,3,,Finalist,7.0,3,2,LG,0.0,7.0,0.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,6.0
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1st Place,1,,Winner,8.0,3,2,LG,1.0,7.666666666666667,2.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,5.0
Shandi Finnessey,Brian Fortuna,Beauty Pagent,Missouri,United States,28,4,Eliminated Week 3,10,3.0,Eliminated,7.0,3,2,LG,0.0,7.0,0.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,6.0
Heather Mills,Jonathan Roberts,Model,,England,39,4,Eliminated Week 6,7,6.0,Eliminated,8.0,3,2,LG,1.0,8.0,3.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,1.0
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,Eliminated Week 8,5,8.0,Eliminated,7.0,3,2,LG,0.0,7.0,0.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,6.0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2nd Place,2,,RunnerUp,8.0,3,2,LG,1.0,8.0,3.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,1.0
Leeza Gibbons,Tony Dovolani,Tv Personality,South Carolina,United States,50,4,Eliminated Week 4,9,4.0,Eliminated,8.0,3,2,LG,1.0,8.0,3.0,3,7.2666666666666675,0.8577892918052794,0.11804439793861031,0.39305236858316944,1.0
Cameron Mathison,Edyta Sliwinska,Actor/Actress,,Canada,38,5,Eliminated Week 8,5,8.0,Eliminated,7.0,3,2,LG,-0.5,7.666666666666667,-0.5,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,7.0
Jane Seymour,Tony Dovolani,Actor/Actress,,England,56,5,Eliminated Week 7,6,7.0,Eliminated,9.0,3,2,LG,0.5,9.0,1.5,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,1.0
Sabrina Bryan,Mark Ballas,Actor/Actress,California,United States,23,5,Eliminated Week 6,7,6.0,Eliminated,9.0,3,2,LG,0.5,9.0,1.5,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,1.0
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,Eliminated Week 9,4,9.0,Eliminated,8.0,3,2,LG,0.0,8.666666666666666,1.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,4.0
Floyd Mayweather Jr.,Karina Smirnoff,Athlete,Michigan,United States,30,5,Eliminated Week 4,9,4.0,Eliminated,7.0,3,2,LG,-0.5,7.0,-1.5,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,8.0
Helio Castroneves,Julianne Hough,Racing Driver,,Brazil,32,5,1st Place,1,,Winner,8.0,3,2,LG,0.0,8.0,0.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,6.0
Mel B,Maksim Chmerkoskiy,Singer/Rapper,,England,32,5,2nd Place,2,,RunnerUp,9.0,3,2,LG,0.5,9.0,1.5,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,1.0
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,Eliminated Week 3,10,3.0,Eliminated,6.0,3,2,LG,-1.0,6.0,-3.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,10.0
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,,Finalist,8.0,3,2,LG,0.0,8.666666666666666,1.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,4.0
Mark Cuban,Kym Johnson,Tv Personality,Pennsylvania,United States,49,5,Eliminated Week 5,8,5.0,Eliminated,7.0,3,2,LG,-0.5,6.666666666666667,-2.0,3,7.966666666666667,1.0937533068733074,0.13729121005054595,0.4571384685623126,9.0
Cristian De La Fuente,Cheryl Burke,Actor/Actress,,Chile,34,6,3rd Place,3,,Finalist,8.0,3,2,LG,0.5,8.333333333333334,2.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,3.0
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,Eliminated Week 3,10,3.0,Eliminated,7.0,3,2,LG,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0
Priscilla Presley,Louis Van Amstel,Actor/Actress,New York,United States,62,6,Eliminated Week 5,8,5.0,Eliminated,9.0,3,2,LG,1.5,8.666666666666666,3.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,2.0
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,Eliminated Week 6,7,6.0,Eliminated,7.0,3,2,LG,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,Eliminated,8.0,3,2,LG,0.5,8.0,1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,4.0
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,Eliminated Week 9,4,9.0,Eliminated,7.0,3,2,LG,-0.5,6.333333333333333,-3.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,10.0
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2nd Place,2,,RunnerUp,7.0,3,2,LG,-0.5,7.666666666666667,0.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,5.0
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1st Place,1,,Winner,9.0,3,2,LG,1.5,9.0,4.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,1.0
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,4.0,Eliminated,7.0,3,2,LG,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,6.0,3,2,LG,-1.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0
Cloris Leachman,Corky Ballas,Actor/Actress,Iowa,United States,82,7,Eliminated Week 6,7,6.0,Eliminated,5.0,3,2,LG,-2.0,5.333333333333333,-5.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,9.0
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,Eliminated Week 7,6,7.0,Eliminated,7.0,3,2,LG,0.0,7.0,0.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,6.0
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,Eliminated Week 9,4,9.0,Eliminated,7.0,3,2,LG,0.0,7.0,0.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,6.0
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,Eliminated Week 8,5,8.0,Eliminated,8.0,3,2,LG,1.0,8.0,3.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,3.0
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2nd Place,2,,RunnerUp,8.0,3,2,LG,1.0,8.333333333333334,4.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,2.0
Toni Braxton,Alec Mazo,Singer/Rapper,Maryland,United States,40,7,Eliminated Week 5,8,5.0,Eliminated,7.0,3,2,LG,0.0,7.333333333333333,1.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,4.0
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3rd Place,3,,Finalist,7.0,3,2,LG,0.0,7.333333333333333,1.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,4.0
Rocco Dispirito,Karina Smirnoff,Tv Personality,New York,United States,41,7,Eliminated Week 4,9,4.0,Eliminated,7.0,3,2,LG,0.0,6.666666666666667,-1.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,8.0
Brooke Burke,Derek Hough,Tv Personality,Connecticut,United States,37,7,1st Place,1,,Winner,10.0,3,2,LG,3.0,9.333333333333334,7.0,3,7.37037037037037,1.1235415786753715,0.15244031467396554,0.507580434111969,1.0
Gilles Marini,Cheryl Burke,Actor/Actress,,France,33,8,2nd Place,2,,RunnerUp,9.0,3,2,LG,0.3076923076923077,9.0,0.9230769230769231,3,7.055555555555556,1.85228951057237,0.26252922193367817,0.8741434096431426,1.0
