celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,8.0,5,4,BT,0.0,8.0,0.0,4,7.333333333333333,1.4415703243338496,0.19657777147326433,0.6545449003734158,5.0,False,True,False,True,False,False,False,0.0,8.5,0.7779866052154989,0.5138888888888888,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,6,1,CAI,0.5,9.0,2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,2.0,False,True,False,True,False,False,False,1.0,8.523809523809524,0.7660970969170694,0.8472222222222222,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,6,2,LG,0.5,9.0,2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,2.0,False,True,False,True,False,False,False,0.0,8.545454545454545,0.7544959040737524,0.8472222222222222,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,6,3,JH,0.5,9.0,2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,2.0,False,True,False,True,False,False,False,0.0,8.565217391304348,0.7432170218058627,0.8472222222222222,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,6,4,BT,0.5,9.0,2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,2.0,False,True,False,True,False,False,False,0.0,8.583333333333334,0.7322785563281031,0.8472222222222222,9,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,7,1,CAI,1.5,9.375,5.5,4,8.078125,0.8016097086487912,0.09923214960768235,0.33041323539286416,1.0,False,True,False,True,False,False,False,0.375,8.615,0.734137816307901,0.953125,8,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,7,2,LG,1.0,9.375,5.5,4,8.078125,0.8016097086487912,0.09923214960768235,0.33041323539286416,1.0,False,True,False,True,False,False,False,0.0,8.64423076923077,0.7345851785976795,0.953125,8,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,7,3,JH,1.5,9.375,5.5,4,8.078125,0.8016097086487912,0.09923214960768235,0.33041323539286416,1.0,False,True,False,True,False,False,False,0.0,8.671296296296296,0.7339207049399828,0.953125,8,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,7,4,BT,1.5,9.375,5.5,4,8.078125,0.8016097086487912,0.09923214960768235,0.33041323539286416,1.0,False,True,False,True,False,False,False,0.0,8.696428571428571,0.7323767209405699,0.953125,8,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.75,8,1,CAI,0.15384615384615385,10.0,1.0256410256410255,4,8.857142857142858,1.7008401285415227,0.19203033707171685,0.6394033104825143,3.0,False,True,False,True,False,False,False,0.625,8.741379310344827,0.7588253334592273,0.6607142857142857,7,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.75,8,2,LG,0.15384615384615385,10.0,1.0256410256410255,4,8.857142857142858,1.7008401285415227,0.19203033707171685,0.6394033104825143,3.0,False,True,False,True,False,False,False,0.0,8.783333333333333,0.7802335341524946,0.6607142857142857,7,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.75,8,3,JH,0.15384615384615385,10.0,1.0256410256410255,4,8.857142857142858,1.7008401285415227,0.19203033707171685,0.6394033104825143,3.0,False,True,False,True,False,False,False,0.0,8.82258064516129,0.7976359559846647,0.6607142857142857,7,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,10.75,8,4,BT,0.5641025641025641,10.0,1.0256410256410255,4,8.857142857142858,1.7008401285415227,0.19203033707171685,0.6394033104825143,3.0,False,True,False,True,False,False,False,0.0,8.859375,0.8118018091993605,0.6607142857142857,7,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,9,1,CAI,0.0,9.25,1.6,4,8.916666666666666,0.9376388786023473,0.10515576207445139,0.3501370846503546,3.0,False,True,False,True,False,False,False,-0.75,8.871212121212121,0.8019049880431502,0.6041666666666666,6,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,9,2,LG,0.8,9.25,1.6,4,8.916666666666666,0.9376388786023473,0.10515576207445139,0.3501370846503546,3.0,False,True,False,True,False,False,False,0.0,8.882352941176471,0.7923289752313034,0.6041666666666666,6,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,9,3,JH,0.8,9.25,1.6,4,8.916666666666666,0.9376388786023473,0.10515576207445139,0.3501370846503546,3.0,False,True,False,True,False,False,False,0.0,8.892857142857142,0.7830598783677043,0.6041666666666666,6,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,9,4,BT,0.0,9.25,1.6,4,8.916666666666666,0.9376388786023473,0.10515576207445139,0.3501370846503546,3.0,False,True,False,True,False,False,False,0.0,8.902777777777779,0.7740842003337552,0.6041666666666666,6,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,10,1,CAI,0.0,9.5,0.0,4,9.125,0.7905694150420949,0.08663774410470763,0.2884776501360735,2.0,False,True,False,True,False,False,False,0.25,8.91891891891892,0.7695463446580567,0.725,5,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,10,2,LG,0.0,9.5,0.0,4,9.125,0.7905694150420949,0.08663774410470763,0.2884776501360735,2.0,False,True,False,True,False,False,False,0.0,8.93421052631579,0.764906394481465,0.725,5,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,10,3,JH,0.0,9.5,0.0,4,9.125,0.7905694150420949,0.08663774410470763,0.2884776501360735,2.0,False,True,False,True,False,False,False,0.0,8.948717948717949,0.7601927715602956,0.725,5,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,10,4,BT,0.0,9.5,0.0,4,9.125,0.7905694150420949,0.08663774410470763,0.2884776501360735,2.0,False,True,False,True,False,False,False,0.0,8.9625,0.7554290680951303,0.725,5,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,11,1,CAI,-0.44420743900813436,9.5,-1.7768297560325375,4,9.7708125,0.20833166816001214,0.02132183665776928,0.07099530809787387,4.0,False,True,False,True,False,False,False,0.0,8.975609756097562,0.7506348938748046,0.15625,4,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,11,2,LG,-0.44420743900813436,9.5,-1.7768297560325375,4,9.7708125,0.20833166816001214,0.02132183665776928,0.07099530809787387,4.0,False,True,False,True,False,False,False,0.0,8.988095238095237,0.7458265609383736,0.15625,4,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,11,3,JH,-0.44420743900813436,9.5,-1.7768297560325375,4,9.7708125,0.20833166816001214,0.02132183665776928,0.07099530809787387,4.0,False,True,False,True,False,False,False,0.0,9.0,0.7410176400445154,0.15625,4,0.34934210514111796
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.5,11,4,BT,-0.44420743900813436,9.5,-1.7768297560325375,4,9.7708125,0.20833166816001214,0.02132183665776928,0.07099530809787387,4.0,False,True,False,True,False,False,False,0.0,9.011363636363637,0.736219415313223,0.15625,4,0.34934210514111796
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,5.0,1,1,CAI,-1.0,5.0,-4.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,13.0,False,True,False,False,False,False,True,0.0,5.0,0.0,0.04807692307692308,13,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,5.0,1,2,LG,-1.0,5.0,-4.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,13.0,False,True,False,False,False,False,True,0.0,5.0,0.0,0.04807692307692308,13,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,5.0,1,3,JH,-1.0,5.0,-4.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,13.0,False,True,False,False,False,False,True,0.0,5.0,0.0,0.04807692307692308,13,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,5.0,1,4,BT,-1.0,5.0,-4.0,4,7.153846153846154,1.1660941818848256,0.16300241249874947,0.5427490455813371,13.0,False,True,False,False,False,False,True,0.0,5.0,0.0,0.04807692307692308,13,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,2,1,CAI,-0.5,7.0,-2.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,8.0,False,True,False,False,False,False,True,2.0,5.4,0.8944271909999157,0.2604166666666667,12,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,2,2,LG,-0.5,7.0,-2.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,8.0,False,True,False,False,False,False,True,0.0,5.666666666666667,1.0327955589886444,0.2604166666666667,12,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,2,3,JH,-0.5,7.0,-2.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,8.0,False,True,False,False,False,False,True,0.0,5.857142857142857,1.0690449676496974,0.2604166666666667,12,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,2,4,BT,-0.5,7.0,-2.0,4,7.541666666666667,0.7821396449755148,0.10370912418189689,0.34532021523443857,8.0,False,True,False,False,False,False,True,0.0,6.0,1.0690449676496974,0.2604166666666667,12,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,3,1,CAI,-1.0,7.25,-3.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,8.0,False,True,False,False,False,False,True,0.25,6.138888888888889,1.0833333333333333,0.2840909090909091,11,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,9.0,3,2,LG,1.0,7.25,-3.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,8.0,False,True,False,False,False,False,True,0.0,6.25,1.0801234497346432,0.2840909090909091,11,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,6.0,3,3,JH,-2.0,7.25,-3.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,8.0,False,True,False,False,False,False,True,0.0,6.340909090909091,1.0681334611878286,0.2840909090909091,11,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,3,4,BT,-1.0,7.25,-3.0,4,8.022727272727273,1.1261357902943223,0.14036820047244752,0.4673839219218621,8.0,False,True,False,False,False,False,True,0.0,6.416666666666667,1.0516941599441378,0.2840909090909091,11,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,8.0,4,1,CAI,0.0,7.25,-1.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,6.0,False,True,False,False,False,False,True,0.0,6.480769230769231,1.0331058475817916,0.4125,10,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,4,2,LG,-0.5,7.25,-1.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,6.0,False,True,False,False,False,False,True,0.0,6.535714285714286,1.0136431953466305,0.4125,10,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,4,3,JH,-0.5,7.25,-1.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,6.0,False,True,False,False,False,False,True,0.0,6.583333333333333,0.9940297973880048,0.4125,10,0.15909090906559917
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,4.0,Eliminated,7.0,4,4,GUEST,-0.5,7.25,-1.5,4,8.0,1.448178933081897,0.18102236661260934,0.6027500771414802,6.0,False,True,False,False,False,False,True,0.0,6.625,0.9746794344808962,0.4125,10,0.15909090906559917
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,6.0,1,1,CAI,-0.8,6.0,-2.4000000000000004,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,10.0,False,True,False,False,False,True,False,0.0,6.0,0.0,0.2222222222222222,12,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,6.0,1,2,LG,-0.8,6.0,-2.4000000000000004,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,10.0,False,True,False,False,False,True,False,0.0,6.0,0.0,0.2222222222222222,12,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,6.0,1,3,BT,-0.8,6.0,-2.4000000000000004,3,7.111111111111111,1.174934628169321,0.16522518206307596,0.5501502002090007,10.0,False,True,False,False,False,True,False,0.0,6.0,0.0,0.2222222222222222,12,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,7.0,2,1,CAI,-0.8,7.0,-2.4000000000000004,3,7.388888888888889,1.013378521055201,0.1371489727558266,0.45666486111827803,8.0,False,True,False,False,False,True,False,1.0,6.25,0.5,0.3888888888888889,12,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,7.0,2,2,LG,-0.8,7.0,-2.4000000000000004,3,7.388888888888889,1.013378521055201,0.1371489727558266,0.45666486111827803,8.0,False,True,False,False,False,True,False,0.0,6.4,0.5477225575051661,0.3888888888888889,12,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,7.0,2,3,BT,-0.8,7.0,-2.4000000000000004,3,7.388888888888889,1.013378521055201,0.1371489727558266,0.45666486111827803,8.0,False,True,False,False,False,True,False,0.0,6.5,0.5477225575051661,0.3888888888888889,12,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,3,1,CAI,0.0,8.0,0.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,6.0,False,True,False,False,False,True,False,1.0,6.714285714285714,0.7559289460184544,0.42424242424242425,11,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,3,2,LG,0.0,8.0,0.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,6.0,False,True,False,False,False,True,False,0.0,6.875,0.8345229603962802,0.42424242424242425,11,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,3,3,BT,0.0,8.0,0.0,3,7.7272727272727275,1.2633129445864142,0.1634875575135552,0.5443644326772574,6.0,False,True,False,False,False,True,False,0.0,7.0,0.8660254037844386,0.42424242424242425,11,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,7.0,4,1,CAI,-0.5,7.0,-1.5,3,7.9,0.9944289260117531,0.12587707922606026,0.4191328432702473,8.0,False,True,False,False,False,True,False,-1.0,7.0,0.8164965809277259,0.21666666666666667,10,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,7.0,4,2,LG,-0.5,7.0,-1.5,3,7.9,0.9944289260117531,0.12587707922606026,0.4191328432702473,8.0,False,True,False,False,False,True,False,0.0,7.0,0.7745966692414833,0.21666666666666667,10,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,7.0,4,3,BT,-0.5,7.0,-1.5,3,7.9,0.9944289260117531,0.12587707922606026,0.4191328432702473,8.0,False,True,False,False,False,True,False,0.0,7.0,0.7385489458759964,0.21666666666666667,10,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,5,1,CAI,-1.0,8.0,-3.0,3,8.703703703703702,0.6549903401417557,0.07525420928423636,0.25057390034218563,8.0,False,True,False,False,False,True,False,1.0,7.076923076923077,0.7595545253127499,0.18518518518518517,9,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,5,2,LG,-1.0,8.0,-3.0,3,8.703703703703702,0.6549903401417557,0.07525420928423636,0.25057390034218563,8.0,False,True,False,False,False,True,False,0.0,7.142857142857143,0.7703288865196433,0.18518518518518517,9,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.0,5,3,BT,-1.0,8.0,-3.0,3,8.703703703703702,0.6549903401417557,0.07525420928423636,0.25057390034218563,8.0,False,True,False,False,False,True,False,0.0,7.2,0.7745966692414834,0.18518518518518517,9,0.15932047747691266
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11.0,Eliminated,8.3333,6,1,CAI,-1.1666208344791378,7.9999666666666664,-4.499837504062396,3,9.624966666666666,0.9501495290842638,0.09871717605798254,0.32869852824028534,8.0,False,True,False,False,False,True,False,-3.333333333355171e-05,7.249997916666667,0.7745945176259068,0.08333333333333333,8,0.15932047747691266
