celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,8.0,2,3,0.0,8.623093601462523,7.333333333333333,22.0,3,3.9085923217550276,0.0,7.4,14,0.8690476190476191,0,0,1,0,0,0,1,0,0
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,0.0,7.0,2,3,-0.4,8.617113513513512,6.666666666666667,20.0,3,4.0,0.0,6.0,14,0.40476190476190477,0,0,1,0,0,0,1,0,0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,8.0,2,4,0.0,7.9615851485148506,7.75,31.0,4,4.8894389438943895,0.0,7.0,12,0.59375,0,0,0,1,0,0,0,1,0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,9,Eliminated Week 6,Eliminated,6.0,8.0,2,4,0.0,8.084903773584907,7.5,30.0,4,6.132075471698113,0.0,7.5,12,0.46875,0,0,0,1,0,0,1,0,0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,9.0,2,4,0.5,8.037671232876713,8.75,35.0,4,6.301369863013699,0.0,8.375,12,0.96875,0,0,0,1,0,0,0,1,0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,0.0,9.0,2,4,0.5,8.673912773722627,8.5,34.0,4,4.096715328467154,0.0,7.875,12,0.8854166666666666,0,0,0,1,0,1,0,0,0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,0.0,8.0,2,4,0.0,8.235777984084882,8.0,32.0,4,4.5092838196286475,0.0,8.5,12,0.71875,0,0,0,1,0,0,0,1,0
Randy Couture,Karina Smirnoff,Athlete,Washington,United States,51,19,11,Eliminated Week 3,Eliminated,3.0,7.0,2,4,-0.5,7.795647632311977,7.0,28.0,4,5.26183844011142,0.0,7.375,12,0.2604166666666667,0,0,0,0,1,0,0,1,0
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.0,2,4,-0.5,7.691184164222874,7.0,28.0,4,5.850439882697947,0.0,6.875,12,0.2604166666666667,0,0,0,1,0,0,0,0,1
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,10,Eliminated Week 4,Eliminated,4.0,7.0,2,4,-0.5,7.630800000000001,7.0,28.0,4,6.285714285714286,0.0,6.0,12,0.2604166666666667,0,0,1,0,0,0,0,0,1
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,6.0,2,4,-1.0,7.419787319884726,6.0,24.0,4,6.276657060518732,0.0,6.125,12,0.052083333333333336,0,0,1,0,0,0,0,1,0
Tavis Smiley,Sharna Burgess,Radio Personality,Mississippi,United States,50,19,12,Eliminated Week 2,Eliminated,2.0,7.0,2,4,-0.5,7.876898480243161,7.0,28.0,4,4.9361702127659575,0.0,7.125,12,0.2604166666666667,0,0,1,0,0,0,0,1,0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,8.0,2,4,0.0,8.913002259887005,8.25,33.0,4,2.8625235404896423,0.0,8.125,12,0.8020833333333334,0,0,1,0,0,1,0,0,0
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,0.0,8.0,2,4,0.0,8.623093601462523,7.75,31.0,4,3.9085923217550276,0.0,8.125,12,0.59375,0,0,1,0,0,1,0,0,0
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,9,Eliminated Week 5,Eliminated,5.0,7.0,2,4,-0.5,7.630800000000001,7.0,28.0,4,6.285714285714286,0.0,6.625,12,0.4270833333333333,0,0,0,1,0,0,0,0,1
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,8.0,2,4,0.0,8.623093601462523,8.0,32.0,4,3.9085923217550276,0.0,7.125,12,0.8020833333333334,0,0,0,1,0,1,0,0,0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,0.0,8.0,2,4,0.0,8.084903773584907,8.0,32.0,4,6.132075471698113,0.0,7.875,12,0.8020833333333334,0,0,0,1,0,1,0,0,0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,0.0,8.0,2,4,0.0,8.673912773722627,8.0,32.0,4,4.096715328467154,0.0,8.0,12,0.8020833333333334,0,0,0,1,0,0,1,0,0
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,9.0,2,4,0.5,8.913002259887005,8.5,34.0,4,2.8625235404896423,0.0,8.0,12,0.96875,0,0,0,0,1,1,0,0,0
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,10,Eliminated Week 4,Eliminated,4.0,7.0,2,4,-0.5,7.691184164222874,7.0,28.0,4,5.850439882697947,0.0,6.75,12,0.4270833333333333,0,0,0,0,1,1,0,0,0
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,7.0,2,4,-0.5,7.8454829861111115,7.0,28.0,4,4.586805555555555,0.0,7.0,12,0.4270833333333333,0,0,1,0,0,0,0,1,0
Charlotte Mckinney,Keo Motsepe,Model,Florida,United States,21,20,11,Eliminated Week 3,Eliminated,3.0,6.0,2,4,-1.0,7.030172413793103,6.5,26.0,4,8.025862068965518,0.0,6.0,12,0.13541666666666666,1,0,0,0,0,1,0,0,0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,0.0,7.0,2,4,-0.5,7.876898480243161,6.75,27.0,4,4.9361702127659575,0.0,6.625,12,0.21875,0,0,1,0,0,0,1,0,0
Redfoo,Emma Slater,Singer/Rapper,California,United States,39,20,12,Eliminated Week 2,Eliminated,2.0,8.0,2,4,0.0,7.419787319884726,7.75,31.0,4,6.276657060518732,0.0,6.625,12,0.6354166666666666,0,1,0,0,0,0,1,0,0
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,8,Eliminated Week 6,Eliminated,6.0,7.0,2,4,-0.5,8.037671232876713,7.0,28.0,4,6.301369863013699,0.0,6.625,12,0.4270833333333333,0,1,0,0,0,0,0,0,1
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,5.0,2,4,-1.5,8.235777984084882,5.25,21.0,4,4.5092838196286475,0.0,5.875,12,0.052083333333333336,0,0,1,0,0,0,1,0,0
Jake T. Austin,Jenna Johnson,Actor/Actress,New York,United States,21,23,13,Eliminated Week 2,Eliminated,2.0,6.0,2,4,-1.0,7.926629347826087,6.0,24.0,4,4.326086956521739,0.0,5.75,13,0.20192307692307693,0,0,0,1,0,1,0,0,0
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,8,Eliminated Week 7,Eliminated,7.0,7.0,2,4,-0.5,8.037671232876713,6.5,26.0,4,6.301369863013699,0.0,6.0,13,0.3942307692307692,0,0,0,1,0,0,0,1,0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,6,Eliminated Week 9,Eliminated,9.0,7.0,2,4,-0.5,8.913002259887005,6.75,27.0,4,2.8625235404896423,0.0,6.75,13,0.5096153846153846,0,0,0,1,0,0,0,0,1
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,7,Eliminated Week 8,Eliminated,8.0,6.0,2,4,-1.0,7.9615851485148506,6.0,24.0,4,4.8894389438943895,0.0,6.0,13,0.20192307692307693,0,0,0,0,1,0,1,0,0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3,3Rd Place,Finalist,0.0,7.0,2,4,-0.5,7.833956179775281,7.0,28.0,4,4.333333333333333,0.0,6.75,13,0.5865384615384616,0,0,0,0,1,0,1,0,0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1,1St Place,Winner,0.0,8.0,2,4,0.0,8.673912773722627,8.0,32.0,4,4.096715328467154,0.0,7.875,13,0.9711538461538461,0,0,0,0,1,1,0,0,0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,9,Eliminated Week 6,Eliminated,6.0,6.0,2,4,-1.0,8.178165885416666,6.0,24.0,4,4.8671875,0.0,6.0,13,0.20192307692307693,1,0,0,0,0,0,1,0,0
Rick Perry,Emma Slater,Politician,Texas,United States,66,23,12,Eliminated Week 3,Eliminated,3.0,5.0,2,4,-1.5,7.419787319884726,5.5,22.0,4,6.276657060518732,0.0,5.25,13,0.04807692307692308,0,0,1,0,0,0,0,0,1
James Hinchcliffe,Sharna Burgess,Racing Driver,Nan,Canada,29,23,2,2Nd Place,Runnerup,0.0,8.0,2,4,0.0,7.876898480243161,7.25,29.0,4,4.9361702127659575,0.0,7.5,13,0.7019230769230769,0,0,1,0,0,0,1,0,0
Babyface,Allison Holker,Singer/Rapper,Indiana,United States,57,23,11,Eliminated Week 4,Eliminated,4.0,8.0,2,4,0.0,8.084903773584907,7.5,30.0,4,6.132075471698113,0.0,7.0,13,0.8173076923076923,0,1,0,0,0,0,0,1,0
Vanilla Ice,Witney Carson,Singer/Rapper,Texas,United States,48,23,10,Eliminated Week 4,Eliminated,4.0,7.0,2,4,-0.5,8.235777984084882,6.5,26.0,4,4.5092838196286475,0.0,6.375,13,0.3942307692307692,0,1,0,0,0,0,0,1,0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,4,Eliminated Week 11,Eliminated,11.0,7.0,2,4,-0.5,7.673828125,7.25,29.0,4,7.0546875,0.0,7.0,13,0.7019230769230769,0,1,0,0,0,0,1,0,0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,5,Eliminated Week 10,Eliminated,10.0,8.0,2,4,0.0,8.165652279635259,7.75,31.0,4,5.659574468085107,0.0,7.0,13,0.8942307692307693,0,0,1,0,0,0,1,0,0
Charo,Keo Motsepe,Actor/Actress,Nan,Spain,66,24,11,Eliminated Week 3,Eliminated,3.0,6.0,2,4,-1.0,7.030172413793103,6.25,25.0,4,8.025862068965518,0.0,5.75,12,0.2604166666666667,0,0,0,1,0,0,0,0,1
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,10,Eliminated Week 4,Eliminated,4.0,5.0,2,4,-1.5,5.875,5.5,22.0,4,10.0,0.0,5.25,12,0.09375,0,0,0,1,0,0,0,0,1
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,8,Eliminated Week 6,Eliminated,6.0,8.0,2,4,0.0,8.178165885416666,7.5,30.0,4,4.8671875,0.0,7.25,12,0.8020833333333334,0,0,0,1,0,0,1,0,0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,7,Eliminated Week 7,Eliminated,7.0,7.0,2,4,-0.5,8.037671232876713,7.0,28.0,4,6.301369863013699,0.0,7.0,12,0.5520833333333334,0,0,0,0,1,0,0,1,0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,5,Eliminated Week 8,Eliminated,8.0,7.0,2,4,-0.5,7.876898480243161,7.0,28.0,4,4.9361702127659575,0.0,6.25,12,0.5520833333333334,0,0,0,0,1,0,1,0,0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,4,Eliminated Week 9,Eliminated,9.0,8.0,2,4,0.0,8.165652279635259,7.25,29.0,4,5.659574468085107,0.0,7.625,12,0.71875,0,0,0,0,1,1,0,0,0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2,2Nd Place,Runnerup,0.0,7.0,2,4,-0.5,7.833956179775281,6.75,27.0,4,4.333333333333333,0.0,6.875,12,0.3854166666666667,0,0,0,0,1,0,1,0,0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1,1St Place,Winner,0.0,8.0,2,4,0.0,7.419787319884726,8.0,32.0,4,6.276657060518732,0.0,7.875,12,0.9270833333333334,0,0,0,0,1,0,1,0,0
Chris Kattan,Witney Carson,Comedian,California,United States,46,24,12,Eliminated Week 2,Eliminated,2.0,5.0,2,4,-1.5,8.235777984084882,5.5,22.0,4,4.5092838196286475,0.0,4.875,12,0.09375,0,0,0,1,0,0,0,1,0
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,9,Eliminated Week 5,Eliminated,5.0,7.0,2,4,-0.5,7.673828125,7.0,28.0,4,7.0546875,0.0,6.5,12,0.5520833333333334,0,1,0,0,0,0,0,1,0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3,3Rd Place,Finalist,0.0,8.0,2,4,0.0,8.673912773722627,8.0,32.0,4,4.096715328467154,0.0,7.375,12,0.9270833333333334,0,1,0,0,0,1,0,0,0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,6,Eliminated Week 7,Eliminated,7.0,6.0,2,4,-1.0,7.691184164222874,6.25,25.0,4,5.850439882697947,0.0,6.125,12,0.2604166666666667,0,0,1,0,0,0,1,0,0
Kareem Abdul-Jabbar,Lindsay Arnold,Athlete,New York,United States,71,26,8,Eliminated Week 2,Eliminated,2.0,7.0,2,4,-0.5,7.833956179775281,7.375,29.5,4,4.333333333333333,0.0,6.642857142857143,8,0.078125,0,0,0,0,1,0,0,0,1
Arike Ogunbowale,Gleb Savchenko,Athlete,Wisconsin,United States,21,26,7,Eliminated Week 2,Eliminated,2.0,8.5,2,4,0.25,7.673828125,8.75,35.0,4,7.0546875,0.0,7.857142857142857,8,0.703125,0,0,0,0,1,1,0,0,0
Jennie Finch Daigle,Keo Motsepe,Athlete,California,United States,37,26,6,Eliminated Week 3,Eliminated,3.0,7.5,2,4,-0.25,7.030172413793103,7.875,31.5,4,8.025862068965518,0.0,7.5,8,0.265625,0,0,0,0,1,0,1,0,0
Chris Mazdzer,Witney Carson,Athlete,Massachusetts,United States,29,26,5,Eliminated Week 3,Eliminated,3.0,8.0,2,4,0.0,8.235777984084882,8.25,33.0,4,4.5092838196286475,0.0,7.714285714285714,8,0.515625,0,0,0,0,1,0,1,0,0
Mirai Nagasu,Alan Bersten,Athlete,California,United States,25,26,4,Eliminated Week 3,Eliminated,3.0,9.0,2,4,0.5,8.132847342995168,9.25,37.0,4,4.545893719806763,0.0,8.571428571428571,8,0.890625,0,0,0,0,1,1,0,0,0
Tonya Harding,Sasha Farber,Athlete,Oregon,United States,47,26,3,3Rd Place,Finalist,0.0,8.0,2,4,0.0,8.165652279635259,8.25,33.0,4,5.659574468085107,0.0,8.0,8,0.515625,0,0,0,0,1,0,0,1,0
Josh Norman,Sharna Burgess,Athlete,South Carolina,United States,30,26,2,2Nd Place,Runnerup,0.0,8.0,2,4,0.0,7.876898480243161,7.875,31.5,4,4.9361702127659575,0.0,7.928571428571429,8,0.265625,0,0,0,0,1,0,1,0,0
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1,1St Place,Winner,0.0,9.5,2,4,0.75,7.926629347826087,9.25,37.0,4,4.326086956521739,0.0,8.714285714285714,8,0.890625,0,0,0,0,1,0,1,0,0
Martin Kove,Britt Stewart,Actor/Actress,New York,United States,75,30,15,Eliminated Week 2,Eliminated,2.0,4.0,2,4,-2.0,7.147058823529412,3.75,15.0,4,7.7254901960784315,0.0,3.5,15,0.041666666666666664,0,0,0,1,0,0,0,0,1
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,13,Eliminated Week 4,Eliminated,4.0,6.0,2,4,-1.0,7.876898480243161,5.75,23.0,4,4.9361702127659575,0.0,5.875,15,0.175,0,0,0,1,0,0,0,1,0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,7.0,2,4,-0.5,8.037671232876713,6.75,27.0,4,6.301369863013699,0.0,6.625,15,0.6416666666666667,0,0,0,1,0,0,0,1,0
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,12,Eliminated Week 4,Eliminated,4.0,6.0,2,4,-1.0,7.833956179775281,5.5,22.0,4,4.333333333333333,0.0,5.75,15,0.10833333333333334,0,0,0,0,1,0,1,0,0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,7.0,2,4,-0.5,8.235777984084882,6.5,26.0,4,4.5092838196286475,0.0,6.25,15,0.5083333333333333,0,0,0,0,1,0,1,0,0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,7.0,2,4,-0.5,8.165652279635259,7.0,28.0,4,5.659574468085107,0.0,7.0,15,0.775,0,0,0,0,1,1,0,0,0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,0.0,6.0,2,4,-1.0,7.973856209150327,6.25,25.0,4,3.738562091503268,0.0,5.75,15,0.44166666666666665,0,0,0,0,1,0,1,0,0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,0.0,6.0,2,4,-1.0,7.9615851485148506,6.0,24.0,4,4.8894389438943895,0.0,6.0,15,0.30833333333333335,0,0,1,0,0,0,1,0,0
Melanie C,Gleb Savchenko,Singer/Rapper,Nan,England,47,30,11,Eliminated Week 5,Eliminated,5.0,8.0,2,4,0.0,7.673828125,7.5,30.0,4,7.0546875,0.0,7.125,15,0.8416666666666667,0,1,0,0,0,0,0,1,0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,7.0,2,4,-0.5,7.419787319884726,6.75,27.0,4,6.276657060518732,0.0,6.125,15,0.6416666666666667,0,1,0,0,0,0,1,0,0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,7.0,2,4,-0.5,8.673912773722627,6.75,27.0,4,4.096715328467154,0.0,6.5,15,0.6416666666666667,0,0,1,0,0,1,0,0,0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,0.0,8.0,2,4,0.0,7.926629347826087,7.75,31.0,4,4.326086956521739,0.0,7.5,15,0.9083333333333333,0,0,1,0,0,1,0,0,0
Christine Chiu,Pasha Pashkov,Tv Personality,Nan,Taiwan China,38,30,14,Eliminated Week 3,Eliminated,3.0,6.0,2,4,-1.0,7.455643548387097,6.0,24.0,4,7.879032258064516,0.0,6.125,15,0.30833333333333335,0,0,1,0,0,0,1,0,0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,6.0,2,4,-1.0,7.78476821192053,6.0,24.0,4,8.198675496688741,0.0,6.25,15,0.30833333333333335,0,0,1,0,0,0,0,1,0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,0.0,8.0,2,4,0.0,8.132847342995168,8.0,32.0,4,4.545893719806763,0.0,7.5,15,0.975,0,0,1,0,0,0,1,0,0
Cheryl Ladd,Louis Van Amstel,Actor/Actress,South Dakota,United States,71,31,14,Eliminated Week 3,Eliminated,3.0,5.0,2,4,-1.5,7.3619280788177335,5.25,21.0,4,6.29064039408867,0.0,5.25,15,0.041666666666666664,0,0,0,1,0,0,0,0,1
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,12,Withdrew,Withdrew,0.0,7.0,2,4,-0.5,8.165652279635259,7.0,28.0,4,5.659574468085107,0.0,7.0,15,0.575,0,0,0,1,0,0,0,1,0
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,11,Eliminated Week 5,Eliminated,5.0,6.0,2,4,-1.0,7.973856209150327,6.0,24.0,4,3.738562091503268,0.0,5.875,15,0.175,0,0,0,1,0,1,0,0,0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,8.0,2,4,0.0,7.419787319884726,7.5,30.0,4,6.276657060518732,0.0,6.375,15,0.775,0,0,0,1,0,0,1,0,0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,8.0,2,4,0.0,7.147058823529412,7.25,29.0,4,7.7254901960784315,0.0,7.0,15,0.7083333333333334,0,0,0,1,0,0,1,0,0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,0.0,8.0,2,4,0.0,8.235777984084882,8.0,32.0,4,4.5092838196286475,0.0,7.625,15,0.9083333333333333,0,0,0,1,0,0,0,1,0
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,13,Eliminated Week 4,Eliminated,4.0,7.0,2,4,-0.5,7.9615851485148506,6.5,26.0,4,4.8894389438943895,0.0,5.75,15,0.30833333333333335,0,0,1,0,0,0,0,0,1
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,6.0,2,4,-1.0,8.132847342995168,6.25,25.0,4,4.545893719806763,0.0,5.625,15,0.24166666666666667,0,1,0,0,0,0,1,0,0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,7.0,2,4,-0.5,7.78476821192053,6.75,27.0,4,8.198675496688741,0.0,6.625,15,0.4083333333333333,0,1,0,0,0,0,1,0,0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,7.0,2,4,-0.5,8.037671232876713,7.0,28.0,4,6.301369863013699,0.0,6.5,15,0.575,0,0,1,0,0,0,0,1,0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,0.0,8.0,2,4,0.0,8.623093601462523,8.0,32.0,4,3.9085923217550276,0.0,8.0,15,0.9083333333333333,0,0,1,0,0,1,0,0,0
Teresa Giudice,Pasha Pashkov,Tv Personality,New Jersey,United States,50,31,15,Eliminated Week 2,Eliminated,2.0,6.0,2,4,-1.0,7.455643548387097,5.75,23.0,4,7.879032258064516,0.0,5.375,15,0.10833333333333334,0,0,1,0,0,0,0,1,0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,7.0,2,4,-0.5,6.5,6.75,27.0,4,7.6,0.0,5.5,15,0.4083333333333333,0,0,1,0,0,0,1,0,0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,0.0,7.0,2,4,-0.5,7.673828125,7.0,28.0,4,7.0546875,0.0,7.0,15,0.575,0,0,1,0,0,0,1,0,0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,0.0,8.0,2,4,0.0,8.673912773722627,8.0,32.0,4,4.096715328467154,0.0,7.5,15,0.9083333333333333,0,0,1,0,0,0,1,0,0
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2,2Nd Place,Runnerup,0.0,9.0,3,1,0.8421052631578947,8.055555555555555,8.0,24.0,3,2.0,-0.6666666666666661,7.714285714285714,5,0.7333333333333333,0,0,0,1,0,0,0,1,0
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1,1St Place,Winner,0.0,6.0,3,1,-0.42105263157894735,7.289470175438597,7.0,21.0,3,6.842105263157895,1.333333333333333,5.285714285714286,5,0.3333333333333333,0,0,0,1,0,0,1,0,0
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,5,Eliminated Week 3,Eliminated,3.0,5.0,3,1,-0.8421052631578947,7.255746551724138,4.333333333333333,13.0,3,5.379310344827586,-0.3333333333333339,5.190476190476191,5,0.13333333333333333,0,0,0,0,1,0,0,1,0
Rachel Hunter,Jonathan Roberts,Model,Nan,New Zealand,35,1,4,Eliminated Week 4,Eliminated,4.0,8.0,3,1,0.42105263157894735,7.422617857142858,8.666666666666666,26.0,3,6.25,0.6666666666666661,7.523809523809524,5,0.9333333333333333,1,0,0,0,0,0,1,0,0
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3,3Rd Place,Finalist,0.0,7.0,3,1,0.0,5.655555555555556,7.333333333333333,22.0,3,6.666666666666667,0.33333333333333304,6.904761904761905,5,0.5333333333333333,0,1,0,0,0,0,1,0,0
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,6,Eliminated Week 5,Eliminated,5.0,9.0,3,1,0.5,8.178165885416666,8.666666666666666,26.0,3,4.8671875,1.333333333333333,7.238095238095238,8,0.7083333333333334,0,0,0,1,0,0,1,0,0
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,5,Eliminated Week 6,Eliminated,6.0,7.0,3,1,-0.5,7.255746551724138,7.333333333333333,22.0,3,5.379310344827586,0.0,6.761904761904761,8,0.3958333333333333,0,0,0,1,0,0,0,0,1
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,8.0,3,1,0.0,7.3619280788177335,8.333333333333334,25.0,3,6.29064039408867,1.666666666666667,6.761904761904762,8,0.5833333333333334,0,0,0,1,0,0,0,1,0
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,0.0,9.0,3,1,0.5,7.630800000000001,9.0,27.0,3,6.285714285714286,-0.6666666666666661,8.571428571428571,8,0.8958333333333334,0,0,0,0,1,0,1,0,0
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,0.0,7.0,3,1,-0.5,7.198507317073171,6.333333333333333,19.0,3,6.567073170731708,-1.333333333333334,7.190476190476191,8,0.20833333333333334,0,0,0,0,1,0,0,1,0
Giselle Fernandez,Jonathan Roberts,News Anchor,Nan,Mexico,44,2,8,Eliminated Week 3,Eliminated,3.0,7.0,3,1,-0.5,7.422617857142858,7.333333333333333,22.0,3,6.25,-0.666666666666667,7.761904761904762,8,0.3958333333333333,0,0,1,0,0,0,0,1,0
Master P,Ashly Delgrosso,Singer/Rapper,Louisiana,United States,35,2,7,Eliminated Week 4,Eliminated,4.0,6.0,3,1,-1.0,5.655555555555556,4.666666666666667,14.0,3,6.666666666666667,-0.6666666666666661,4.666666666666666,8,0.08333333333333333,0,1,0,0,0,0,1,0,0
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,0.0,9.0,3,1,0.5,7.9615851485148506,9.0,27.0,3,4.8894389438943895,0.0,8.571428571428571,8,0.8958333333333334,0,1,0,0,0,0,1,0,0
Harry Hamlin,Ashly Delgrosso,Actor/Actress,California,United States,54,3,9,Eliminated Week 3,Eliminated,3.0,7.0,3,1,-0.5,5.655555555555556,7.333333333333333,22.0,3,6.666666666666667,0.33333333333333304,6.476190476190476,9,0.46296296296296297,0,0,0,1,0,0,0,1,0
